date_time,title,link,person,groups,sub_categories,categories,score,year,month,date,time
2022-08-07 14:21:00,“ธนกร” เย้ย พท.ปชช.ดูออกแลนด์สไลด์หวังช่วยใคร ย้อนแค่ 1-2 คนมารับผิดที่ทำไว้แทนขอ 250 ส.ส.,https://mgronline.com/politics/detail/9650000075146,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,8,2022-08-07,14:21:00
2022-08-03 10:46:00,“ธนกร” ป้อง “บิ๊กตู่” สวน “ภูมิธรรม” อย่าติดนิสัยชี้นิ้วสั่ง แจงรัฐบาลบริหารประเทศถึงวันไหนไม่ใช่เรื่องที่พรรคเพื่อไทยจะมาตัดสินใจให้,https://mgronline.com/politics/detail/9650000073662,"พลเอก ประยุทธ์ จันทร์โอชา,ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,8,2022-08-03,10:46:00
2022-07-24 12:41:00,“ธนกร” ฉะ พท.อ้างโหวตนอกสภาไม่สะท้อนความจริง ซัดก้าวไกลไร้วุฒิภาวะวางดอกไม้จันทน์ในสภา,https://mgronline.com/politics/detail/9650000070446,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-24,12:41:00
2022-07-22 15:11:00,“ธนกร” ไล่ก้าวไกลรักษาปากก่อนสัตว์ บิดเบือนนายกฯ ฉะ เสรีรวมไทย พาดพิงเพื่อนบ้านไร้มารยาท,https://mgronline.com/politics/detail/9650000069944,"ธนกร วังบุญคงชนะ,เสรี สุวรรณภานนท์,พรรคอนาคตใหม่-พรรคก้าวไกล,พรรคเสรีรวมไทย,","ส.ส. ชุดที่ 25,ส.ว. ชุดที่ 12,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายกลุ่มการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-22,15:11:00
2022-07-21 16:02:00,“ธนกร” ซัดฝ่ายค้านผีเจาะปากไร้วุฒิภาวะ มโนมากกว่าข้อเท็จจริง ฉะก้าวไกลพูดพล่อยๆ ระวังเข้าตัว,https://mgronline.com/politics/detail/9650000069578,"ธนกร วังบุญคงชนะ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-21,16:02:00
2022-07-20 16:28:00,"""ธนกร"" เย้ย พท.ก้าวไม่พ้น ""แม้ว"" แห่ออกโรงป้องผู้นำตัวจริง ชี้หนทางกลับบ้านต้องมาต่อสู้คดี",https://mgronline.com/politics/detail/9650000069161,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-20,16:28:00
2022-07-17 9:38:00,“ธนกร” เย้ย พท.ข้อมูลลวกๆ ซักฟอกนายกฯ-รมต.ชี้จบศึกมีคนช็อก ปชช.ไม่เลือกฝ่ายค้านกลับมา,https://mgronline.com/politics/detail/9650000067851,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-17,9:38:00
2022-07-15 13:37:00,“ธนกร” สอนมวย ส.ส.ก้าวไกล อย่าหวังแต่จะรีบโดดเกาะกระแส ถ้าฟังไม่ได้ศัพท์อย่าจับไปกระเดียด จวกพูดข้อมูล iPad ผิดแต่ยังไม่สำนึก,https://mgronline.com/politics/detail/9650000067455,"ธนกร วังบุญคงชนะ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-15,13:37:00
2022-07-14 9:25:00,“ธนกร” จวก “เพื่อไทย” ตีกินผลเลือกตั้งซ่อม มั่นใจนายกฯ แจงซักฟอกฉลุย ฝ่ายค้านโหวตแพ้โยนบาปงูเห่า,https://mgronline.com/politics/detail/9650000066989,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-14,9:25:00
2022-07-10 13:47:00,"""ธนกร"" ดัก ""ประเสริฐ"" ถ้าศาลชี้ปมหาร 500 อย่างอแง ซัดพูดเล่นตั้งพรรคครอบครัวพท.ไม่อยู่กับร่องกับรอย",https://mgronline.com/politics/detail/9650000065669,"ธนกร วังบุญคงชนะ,ประเสริฐ จันทรรวงทอง,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-10,13:47:00
