date_time,title,link,person,groups,sub_categories,categories,score,year,month,date,time
2020-06-11 14:29:00,เด็ก พปชร.ร้อง กกต.สอบ “เสรีพิศุทธ์” ทำผิดเลือกตั้งซ่อมลำปาง ป้ายสีว่าเผด็จการ,https://mgronline.com/politics/detail/9630000060526,"คณะกรรมการการเลือกตั้ง,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคพลังประชารัฐ,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2563,6,2020-06-11,14:29:00
2020-02-28 10:06:00,“เสรีพิศุทธ์” รับต้องการโหวตแต่ต้องทำตามมติพรรคร่วม พร้อมประสานรอยร้าว “เพื่อไทย-อดีตอนาคตใหม่”,https://mgronline.com/politics/detail/9630000020153,"พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคเพื่อไทย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2563,2,2020-02-28,10:06:00
2020-01-31 14:37:00,พท.โวรอดูซักฟอกไม่ผิดหวัง ดักอย่าบรรจุวันท้ายๆ “เสรีพิศุทธ์” ขยี้ปมถวายสัตย์ต่อ,https://mgronline.com/politics/detail/9630000010323,"พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,เสรี สุวรรณภานนท์,พรรคเพื่อไทย,","ส.ส. ชุดที่ 25,ส.ว. ชุดที่ 12,พรรคการเมือง,","สายพรรคการเมือง,สายกลุ่มการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2563,1,2020-01-31,14:37:00
2020-01-30 11:27:00,“เสรีพิศุทธ์” ตั้งคำถามที่มาศาล รธน. หลังถูกตีตกคำร้องพรรคเสรีรวมไทยเรื่องเสียบบัตรแทน,https://mgronline.com/politics/detail/9630000009826,"พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคเสรีรวมไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2563,1,2020-01-30,11:27:00
2020-01-16 13:53:00,“สิระ-ไพบูลย์” ยื่นญัตติด่วนถอด “เสรีพิศุทธ์” พ้น กมธ.ป.ป.ช. ฝ่าฝืนมติดึงดันสอบปมถวายสัตย์ต่อ,https://mgronline.com/politics/detail/9630000004944,"พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,ไพบูลย์ นิติตะวัน,สิระ เจนจาคะ,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2563,1,2020-01-16,13:53:00
2019-12-18 10:53:00,“เสรีพิศุทธ์” ชี้อนาคตใหม่ขับ 4 ส.ส.ทำฝ่ายค้านยิ่งแพ้ แนะมองยุทธศาสตร์ภาพรวมบ้าง,https://mgronline.com/politics/detail/9620000120447,"พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,12,2019-12-18,10:53:00
2019-12-04 12:44:00,ส.ส.อนค.ยื่น “เสรีพิศุทธ์” สอบ “ชวน” ไม่เป็นกลางสั่งลงคะแนนใหม่หวังรัฐบาลพลิกชนะ,https://mgronline.com/politics/detail/9620000116071,"ชวน หลีกภัย,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,12,2019-12-04,12:44:00
2019-11-21 11:35:00,“สิระ” ชี้ทำผิดสำเร็จ “เสรีพิศุทธ์” ยกเลิกคำสั่งตั้งกุนซือ เดินหน้าปลดพ้นประธาน กมธ.ป.ป.ช.,https://mgronline.com/politics/detail/9620000111702,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,สิระ เจนจาคะ,","ป.ป.ช.,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,11,2019-11-21,11:35:00
2019-11-20 17:18:00,"""ปารีณา"" แจงเป็นข้อๆ ""เสรีพิศุทธ์"" ทำผิดหลายกระทง จ่อชงปธ.สภาฯ-ป.ป.ช.จัดการ",https://mgronline.com/politics/detail/9620000111482,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,ปารีณา ไกรคุปต์,","ป.ป.ช.,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,11,2019-11-20,17:18:00
2019-11-20 12:07:00,“สิระ” เตรียมยื่น ป.ป.ช.ดำเนินคดีอาญา “เสรีพิศุทธ์” กดดัน พ้นประธาน กมธ.,https://mgronline.com/politics/detail/9620000111308,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,สิระ เจนจาคะ,","ป.ป.ช.,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,11,2019-11-20,12:07:00
2019-11-06 14:47:00,เด็ก พปชร.ชงผู้ตรวจฯ สอบ กมธ.เชิญบุคคลแจง จี้ “เสรีพิศุทธ์” สอบทุจริตตัวอง,https://mgronline.com/politics/detail/9620000106557,"พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคพลังประชารัฐ,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,11,2019-11-06,14:47:00
2019-11-01 14:30:00,“เสรีพิศุทธ์” โดนแล้ว พปชร.ร้อง กกต.สอบขัด รธน. สัมภาษณ์ไม่เหมาะสมเกี่ยวกับสถาบันฯ,https://mgronline.com/politics/detail/9620000105015,"คณะกรรมการการเลือกตั้ง,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคพลังประชารัฐ,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,11,2019-11-01,14:30:00
2019-06-05 20:53:00,เสรีรวมไทยก็มี “เสรีพิศุทธ์”อ้างมีคนเสนอเงิน 300 ล้านบวกเก้าอี้รองนายกฯ แลก 10 เสียงหนุน“บิ๊กตู่”,https://mgronline.com/politics/detail/9620000053725,"พลเอก ประยุทธ์ จันทร์โอชา,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคเสรีรวมไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,6,2019-06-05,20:53:00
2019-05-13 14:33:00,“เสรีพิศุทธ์” หยอด “อนุทิน” รวมฝ่าย ปชต.ได้นั่งนายกฯ แถมคมนาคม อ้าง พท.ยอม,https://mgronline.com/politics/detail/9620000045680,"อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคเพื่อไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,5,2019-05-13,14:33:00
2019-03-06 11:44:00,“บิ๊กแดง” ห่วงกำลังพลช่วงเลือกตั้ง ปัดตอบฟ้อง “เสรีพิศุทธ์”,https://mgronline.com/politics/detail/9620000022625,"พลเอก อภิรัชต์ คงสมพงษ์,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พลเอก อภิรัชต์ คงสมพงษ์,","ผบ. ทบ.,ส.ส. ชุดที่ 25,ส.ว. ชุดที่ 12,","สายทหาร,สายพรรคการเมือง,สายกลุ่มการเมือง,","ตำรวจ & ทหาร,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,3,2019-03-06,11:44:00
2019-02-27 11:48:00,“เสรีพิศุทธ์” ยื่นคำขาด 1 สัปดาห์ไม่ยุบ พปชร.เล่นงาน กกต.แน่,https://mgronline.com/politics/detail/9620000020206,"คณะกรรมการการเลือกตั้ง,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคพลังประชารัฐ,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,2,2019-02-27,11:48:00
2019-02-18 13:55:00,“เสรีพิศุทธ์” ก็มาร้องยุบ พปชร. เล่นใหญ่ชี้ “บิ๊กตู่” เป็นกบฏ-ลามเฉ่งถึง “บิ๊กแดง”,https://mgronline.com/politics/detail/9620000017050,"พลเอก อภิรัชต์ คงสมพงษ์,พลเอก ประยุทธ์ จันทร์โอชา,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พลเอก อภิรัชต์ คงสมพงษ์,พรรคพลังประชารัฐ,","ผบ. ทบ.,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ว. ชุดที่ 12,พรรคการเมือง,","สายทหาร,สายพรรคการเมือง,สายพรรคการเมือง,สายกลุ่มการเมือง,สายพรรคการเมือง,","ตำรวจ & ทหาร,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,2,2019-02-18,13:55:00
2019-01-23 13:44:00,“เสรีพิศุทธ์” ร้อง กกต.สอบ พปชร.ดูด ส.ส.เข้าข่ายยุบพรรค จี้คุ้ยเส้นทางการเงิน,https://mgronline.com/politics/detail/9620000007883,"คณะกรรมการการเลือกตั้ง,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคพลังประชารัฐ,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,1,2019-01-23,13:44:00
