date_time,title,link,person,groups,sub_categories,categories,score,year,month,date,time
2020-08-08 13:58:00,“เสรีพิศุทธ์” ปลุกชาวปากน้ำ ยี้ “3 ป.” ต้องกา “เสรีรวมไทย” เลือกซ่อมพรุ่งนี้,https://mgronline.com/politics/detail/9630000081214,"พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,เสรี สุวรรณภานนท์,พรรคเสรีรวมไทย,","ส.ส. ชุดที่ 25,ส.ว. ชุดที่ 12,พรรคการเมือง,","สายพรรคการเมือง,สายกลุ่มการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2563,8,2020-08-08,13:58:00
2020-06-09 13:01:00,“โฆษกพรรคเสรีรวมไทย” ยื่น กกต.พิจารณาคุณสมบัติ 90 ส.ว. จ่อยื่น ป.ป.ช.เพิ่ม,https://mgronline.com/politics/detail/9630000059631,"คณะกรรมการการเลือกตั้ง,คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,พรรคเสรีรวมไทย,","กกต.,ป.ป.ช.,พรรคการเมือง,","สายองค์กรอิสระ,สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2563,6,2020-06-09,13:01:00
2020-03-18 12:43:00,กกต.ยกคำร้องสอบ 3 ผู้สมัคร ส.ส.เขต “เสรีรวมไทย” ปมถือหุ้นสื่อ เหตุบริษัทร้างก่อนลงเลือกตั้ง,https://mgronline.com/politics/detail/9630000027212,"คณะกรรมการการเลือกตั้ง,พรรคเสรีรวมไทย,","กกต.,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2563,3,2020-03-18,12:43:00
2020-01-30 11:27:00,“เสรีพิศุทธ์” ตั้งคำถามที่มาศาล รธน. หลังถูกตีตกคำร้องพรรคเสรีรวมไทยเรื่องเสียบบัตรแทน,https://mgronline.com/politics/detail/9630000009826,"พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคเสรีรวมไทย,","ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2563,1,2020-01-30,11:27:00
2019-12-17 14:35:00,กกต.จ่อชงศาลเพิกถอนชื่อผู้สมัคร ส.ส.ขอนแก่น เสรีรวมไทย เหตุออกสมาชิกพรรค,https://mgronline.com/politics/detail/9620000120140,"คณะกรรมการการเลือกตั้ง,พรรคเสรีรวมไทย,","กกต.,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,12,2019-12-17,14:35:00
2019-10-10 17:11:00,กกต.ยกคำร้อง “เสรีรวมไทย-ปิยบุตร” กรณีโพสต์วิจารณ์การเมืองไม่เข้าข่ายใส่ร้าย,https://mgronline.com/politics/detail/9620000097897,"คณะกรรมการการเลือกตั้ง,ปิยบุตร แสงกนกกุล,พรรคเสรีรวมไทย,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,10,2019-10-10,17:11:00
2019-08-14 15:44:00,"เสรีรวมไทย ตามบี้ ""บิ๊กตู่"" ปมถวายสัตย์ ย้ำต้องรับผิดชอบการกระทำ",https://mgronline.com/politics/detail/9620000077517,"พลเอก ประยุทธ์ จันทร์โอชา,พรรคเสรีรวมไทย,","ครม. ชุดที่ 62,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,8,2019-08-14,15:44:00
2019-06-26 15:43:00,รวบอดีตผู้สมัคร “เสรีรวมไทย” ขนไอซ์เกือบ 1 ตันเตรียมส่งฟิลิปปินส์ หน.พรรคยันเป็นเรื่องเฉพาะบุคคล,https://mgronline.com/politics/detail/9620000060829,"พรรคเสรีรวมไทย,","พรรคการเมือง,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",1.0,2562,6,2019-06-26,15:43:00
2019-06-05 20:53:00,เสรีรวมไทยก็มี “เสรีพิศุทธ์”อ้างมีคนเสนอเงิน 300 ล้านบวกเก้าอี้รองนายกฯ แลก 10 เสียงหนุน“บิ๊กตู่”,https://mgronline.com/politics/detail/9620000053725,"พลเอก ประยุทธ์ จันทร์โอชา,พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส,พรรคเสรีรวมไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2562,6,2019-06-05,20:53:00
2018-12-23 11:25:00,เสรีรวมไทย ชี้คลิปฉาวนักการเมืองปล่อยกลบข่าวโต๊ะจีน หวังไม่ใช่ฝีมือทหาร,https://mgronline.com/politics/detail/9610000126966,"พรรคเสรีรวมไทย,","พรรคการเมือง,","สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,",-1.0,2561,12,2018-12-23,11:25:00
2018-12-20 12:13:00,เด็กเสรีรวมไทย ชี้ บัตรแบบหลายเบอร์ทำสับสน โวย พปชร.เอาเปรียบขึ้นป้ายก่อน,https://mgronline.com/politics/detail/9610000126037,"พรรคพลังประชารัฐ,พรรคเสรีรวมไทย,","พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2561,12,2018-12-20,12:13:00
2018-12-14 10:15:00,"“เลือดใหม่เสรีรวมไทย” อัด 4 รมต. หมดความสง่างามต้นแบบขัดจริยธรรมทำเลือกตั้งไม่บริสุทธิ์ เหน็บ ""บิ๊กตู่""เกินคำบรรยายฝังรากลึกไปถึงแกนโลกแล้ว",https://mgronline.com/politics/detail/9610000123931,"พลเอก ประยุทธ์ จันทร์โอชา,พรรคเสรีรวมไทย,","ครม. ชุดที่ 62,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2561,12,2018-12-14,10:15:00
