,date_time,title,link,person,groups,sub_categories,categories,score,year,month
1425,2019-10-24 12:41:00,“พ่อฟ้า” ลั่น! ต่อไป อนค.จะเหลือแต่เหล็กเนื้อดี ต่อให้ซื้อ ส.ส.ไปหมดก็ซื้อ “ธนาธร-ปิยบุตร” ไม่ได้,https://mgronline.com/politics/detail/9620000102174,"ธนาธร จึงรุ่งเรืองกิจ,ปิยบุตร แสงกนกกุล,พรรคอนาคตใหม่-พรรคก้าวไกล,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,10
1429,2019-10-22 19:48:00,“ธนาธร” รอด กกต.ชี้แถลงทำบลายด์ทรัสต์แค่หาเสียง ไม่ได้หลอกหลวง,https://mgronline.com/politics/detail/9620000101723,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,10
1476,2019-09-24 16:57:00,“ธนาธร” เตรียมขึ้นเขียง กกต.ส่งเรื่องปล่อยเงินกู้ให้พรรค เข้าอนุวินิจฉัยก่อนลงความเห็น,https://mgronline.com/politics/detail/9620000092147,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,9
1481,2019-09-23 14:57:00,“วิษณุ” รับคดี “ธนาธร” ปล่อยกู้ อนค.ออกได้ทุกทาง แนะสืบพยานให้ชัด,https://mgronline.com/politics/detail/9620000091662,"วิษณุ เครืองาม,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,9
1482,2019-09-23 12:54:00,กกต.ปัดถกปม “ธนาธร” ปล่อยเงินกู้ให้พรรควันนี้ แจงยังไม่เห็นวาระ,https://mgronline.com/politics/detail/9620000091588,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,","กกต.,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,9
1483,2019-09-22 17:25:00,"คาดพรุ่งนี้กกต.ถก ""ธนาธร"" ปล่อยกู้อนค. ""จรุงวิทย์"" โยนประธานตัดสินใจ",https://mgronline.com/politics/detail/9620000091397,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,9
1484,2019-09-20 17:57:00,กกต.พิจารณาสัปดาห์หน้า “ธนาธร” ให้ อนค.กู้เงิน เทียบข้อ กม.ไม่เปิดช่องให้ทำ,https://mgronline.com/politics/detail/9620000090927,"คณะกรรมการการเลือกตั้ง,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,","กกต.,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,9
1494,2019-09-11 17:50:00,"ศาลรธน.นัด 18 ต.ค.ไต่สวนพยานศาล 10 ปากคดี ""ธนาธร"" ถือหุ้นสื่อ",https://mgronline.com/politics/detail/9620000087562,"ศาลรัฐธรรมนูญ,ธนาธร จึงรุ่งเรืองกิจ,","ศาลรัฐธรรมนูญ,ส.ส. ชุดที่ 25,","สายศาล,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,9
1500,2019-09-04 18:33:00,“ปิยบุตร” สอนหนังสือศาล รธน. ชี้คดี “ธนาธร” ต้องไต่สวนแบบ “ดอน” ปัด อนค.ทำแบ่งเค้ก กมธ.ไม่จบ,https://mgronline.com/politics/detail/9620000085111,"ดอน ปรมัตถ์วินัย,ธนาธร จึงรุ่งเรืองกิจ,ปิยบุตร แสงกนกกุล,ดอน ปรมัตถ์วินัย,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,ส.ว. ชุดที่ 12,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายกลุ่มการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,9
1501,2019-09-04 17:01:00,"""ธนาธร"" แห้ว! ศาลรธน.ยกคำขอ ไม่เปลี่ยนแปลงคำสั่งให้หยุดปฏิบัติหน้าที่",https://mgronline.com/politics/detail/9620000085063,"ศาลรัฐธรรมนูญ,ธนาธร จึงรุ่งเรืองกิจ,","ศาลรัฐธรรมนูญ,ส.ส. ชุดที่ 25,","สายศาล,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,9
